"Time","8508A"
2025-01-01 21:15:45,20.4690990 V
2025-01-01 21:16:10,20.4690990 V
2025-01-01 21:16:35,20.4691030 V
2025-01-01 21:17:00,20.4691020 V
2025-01-01 21:17:25,20.4690990 V
2025-01-01 21:17:50,20.4690990 V
2025-01-01 21:18:15,20.4691020 V
2025-01-01 21:18:41,20.4691030 V
2025-01-01 21:19:06,20.4691020 V
2025-01-01 21:19:31,20.4691050 V
2025-01-01 21:19:56,20.4691050 V
2025-01-01 21:20:21,20.4690990 V
2025-01-01 21:20:46,20.4691030 V
2025-01-01 21:21:11,20.4691060 V
2025-01-01 21:21:37,20.4691010 V
2025-01-01 21:22:02,20.4690990 V
2025-01-01 21:22:27,20.4691050 V
2025-01-01 21:22:52,20.4691050 V
2025-01-01 21:23:17,20.4691000 V
2025-01-01 21:23:42,20.4691040 V
2025-01-01 21:24:07,20.4691050 V
2025-01-01 21:24:32,20.4691030 V
2025-01-01 21:24:58,20.4691000 V
2025-01-01 21:25:23,20.4691030 V
2025-01-01 21:25:48,20.4691030 V
2025-01-01 21:26:13,20.4691000 V
2025-01-01 21:26:38,20.4691000 V
2025-01-01 21:27:03,20.4690950 V
2025-01-01 21:27:28,20.4691030 V
2025-01-01 21:27:54,20.4690980 V
2025-01-01 21:28:19,20.4691000 V
2025-01-01 21:28:44,20.4690990 V
2025-01-01 21:29:09,20.4691010 V
2025-01-01 21:29:34,20.4691010 V
2025-01-01 21:29:59,20.4691030 V
2025-01-01 21:30:24,20.4691050 V
2025-01-01 21:30:49,20.4691000 V
2025-01-01 21:31:15,20.4691050 V
2025-01-01 21:31:40,20.4691000 V
2025-01-01 21:32:05,20.4690970 V
2025-01-01 21:32:30,20.4691030 V
2025-01-01 21:32:55,20.4691030 V
2025-01-01 21:33:20,20.4690980 V
2025-01-01 21:33:45,20.4690970 V
2025-01-01 21:34:11,20.4691010 V
2025-01-01 21:34:36,20.4690970 V
2025-01-01 21:35:01,20.4690990 V
2025-01-01 21:35:26,20.4691000 V
2025-01-01 21:35:51,20.4690990 V
2025-01-01 21:36:16,20.4690960 V
2025-01-01 21:36:41,20.4690920 V
2025-01-01 21:37:06,20.4690940 V
2025-01-01 21:37:32,20.4691030 V
2025-01-01 21:37:57,20.4691020 V
2025-01-01 21:38:22,20.4691010 V
2025-01-01 21:38:47,20.4691060 V
2025-01-01 21:39:12,20.4691020 V
2025-01-01 21:39:37,20.4691050 V
2025-01-01 21:40:02,20.4691060 V
2025-01-01 21:40:27,20.4691000 V
2025-01-01 21:40:53,20.4691010 V
2025-01-01 21:41:18,20.4691000 V
2025-01-01 21:41:43,20.4691010 V
2025-01-01 21:42:08,20.4691020 V
2025-01-01 21:42:33,20.4691000 V
2025-01-01 21:42:58,20.4691010 V
2025-01-01 21:43:23,20.4691020 V
2025-01-01 21:43:49,20.4690990 V
2025-01-01 21:44:14,20.4691050 V
2025-01-01 21:44:39,20.4691020 V
2025-01-01 21:45:04,20.4691020 V
2025-01-01 21:45:29,20.4691020 V
2025-01-01 21:45:54,20.4691000 V
2025-01-01 21:46:19,20.4690930 V
2025-01-01 21:46:44,20.4690910 V
2025-01-01 21:47:10,20.4690960 V
2025-01-01 21:47:35,20.4690990 V
2025-01-01 21:48:00,20.4691010 V
2025-01-01 21:48:25,20.4691030 V
2025-01-01 21:48:50,20.4691000 V
2025-01-01 21:49:15,20.4691030 V
2025-01-01 21:49:41,20.4691010 V
2025-01-01 21:50:06,20.4691040 V
2025-01-01 21:50:31,20.4691020 V
2025-01-01 21:50:56,20.4690980 V
2025-01-01 21:51:21,20.4691020 V
2025-01-01 21:51:46,20.4691020 V
2025-01-01 21:52:11,20.4691000 V
2025-01-01 21:52:36,20.4690990 V
2025-01-01 21:53:02,20.4690990 V
2025-01-01 21:53:27,20.4690990 V
2025-01-01 21:53:52,20.4691000 V
2025-01-01 21:54:17,20.4690990 V
2025-01-01 21:54:42,20.4691000 V
2025-01-01 21:55:07,20.4691020 V
2025-01-01 21:55:32,20.4691010 V
2025-01-01 21:55:57,20.4691040 V
2025-01-01 21:56:23,20.4691030 V
2025-01-01 21:56:48,20.4691020 V
2025-01-01 21:57:13,20.4691010 V
2025-01-01 21:57:38,20.4691010 V
2025-01-01 21:58:03,20.4691020 V
2025-01-01 21:58:28,20.4691000 V
2025-01-01 21:58:53,20.4691000 V
2025-01-01 21:59:19,20.4691030 V
2025-01-01 21:59:44,20.4691000 V
2025-01-01 22:00:09,20.4691040 V
2025-01-01 22:00:34,20.4690990 V
2025-01-01 22:00:59,20.4690980 V
2025-01-01 22:01:24,20.4690990 V
2025-01-01 22:01:49,20.4690990 V
2025-01-01 22:02:14,20.4691020 V
2025-01-01 22:02:40,20.4691010 V
2025-01-01 22:03:05,20.4691020 V
2025-01-01 22:03:30,20.4691000 V
2025-01-01 22:03:55,20.4691030 V
2025-01-01 22:04:20,20.4690970 V
2025-01-01 22:04:45,20.4691040 V
2025-01-01 22:05:10,20.4690980 V
2025-01-01 22:05:36,20.4690950 V
2025-01-01 22:06:01,20.4691040 V
2025-01-01 22:06:26,20.4691050 V
2025-01-01 22:06:51,20.4691050 V
2025-01-01 22:07:16,20.4691000 V
2025-01-01 22:07:41,20.4690980 V
2025-01-01 22:08:06,20.4691030 V
2025-01-01 22:08:31,20.4691030 V
2025-01-01 22:08:57,20.4691000 V
2025-01-01 22:09:22,20.4691020 V
2025-01-01 22:09:47,20.4691050 V
2025-01-01 22:10:12,20.4691010 V
2025-01-01 22:10:37,20.4690980 V
2025-01-01 22:11:02,20.4690950 V
2025-01-01 22:11:27,20.4691030 V
2025-01-01 22:11:53,20.4691040 V
2025-01-01 22:12:18,20.4691030 V
2025-01-01 22:12:43,20.4691030 V
2025-01-01 22:13:08,20.4691030 V
2025-01-01 22:13:33,20.4691040 V
2025-01-01 22:13:58,20.4691020 V
2025-01-01 22:14:23,20.4690990 V
2025-01-01 22:14:48,20.4691020 V
2025-01-01 22:15:14,20.4691010 V
2025-01-01 22:15:39,20.4691000 V
2025-01-01 22:16:04,20.4691030 V
2025-01-01 22:16:29,20.4691020 V
2025-01-01 22:16:54,20.4690990 V
2025-01-01 22:17:19,20.4690980 V
2025-01-01 22:17:44,20.4691010 V
2025-01-01 22:18:10,20.4691010 V
2025-01-01 22:18:35,20.4691020 V
2025-01-01 22:19:00,20.4691000 V
2025-01-01 22:19:25,20.4690980 V
2025-01-01 22:19:50,20.4690970 V
2025-01-01 22:20:15,20.4691010 V
2025-01-01 22:20:40,20.4691000 V
2025-01-01 22:21:05,20.4691040 V
2025-01-01 22:21:31,20.4691020 V
2025-01-01 22:21:56,20.4691030 V
2025-01-01 22:22:21,20.4691020 V
2025-01-01 22:22:46,20.4691040 V
2025-01-01 22:23:11,20.4691020 V
2025-01-01 22:23:36,20.4691020 V
2025-01-01 22:24:01,20.4691060 V
2025-01-01 22:24:26,20.4691040 V
2025-01-01 22:24:52,20.4691020 V
2025-01-01 22:25:17,20.4691040 V
2025-01-01 22:25:42,20.4691040 V
2025-01-01 22:26:07,20.4691030 V
2025-01-01 22:26:32,20.4691050 V
2025-01-01 22:26:57,20.4691040 V
2025-01-01 22:27:22,20.4691030 V
2025-01-01 22:27:48,20.4691040 V
2025-01-02 15:20:05,20.4690920 V
2025-01-02 15:20:30,20.4690940 V
2025-01-02 15:20:55,20.4690940 V
2025-01-02 15:21:20,20.4690920 V
2025-01-02 15:21:45,20.4690910 V
2025-01-02 15:22:10,20.4690920 V
2025-01-02 15:22:35,20.4690920 V
2025-01-02 15:23:01,20.4690940 V
2025-01-02 15:23:26,20.4690940 V
2025-01-02 15:23:51,20.4690910 V
2025-01-02 15:24:16,20.4690940 V
2025-01-02 15:24:41,20.4690900 V
2025-01-02 15:25:06,20.4690910 V
2025-01-02 15:25:31,20.4690960 V
2025-01-02 15:25:57,20.4690930 V
2025-01-02 15:26:22,20.4690910 V
2025-01-02 15:26:47,20.4690940 V
2025-01-02 15:27:12,20.4690940 V
2025-01-02 15:27:37,20.4690940 V
2025-01-02 15:28:02,20.4690940 V
2025-01-02 15:28:27,20.4690940 V
2025-01-02 15:28:52,20.4690900 V
2025-01-02 15:29:18,20.4690940 V
2025-01-02 15:29:43,20.4690940 V
2025-01-02 15:30:08,20.4690940 V
2025-01-02 15:30:33,20.4690940 V
2025-01-02 15:30:58,20.4690940 V
2025-01-02 15:31:23,20.4690960 V
2025-01-02 15:31:48,20.4690920 V
2025-01-02 15:32:14,20.4690910 V
2025-01-02 15:32:39,20.4690870 V
2025-01-02 15:33:04,20.4690890 V
2025-01-02 15:33:29,20.4690960 V
2025-01-02 15:33:54,20.4690950 V
2025-01-02 15:34:19,20.4690930 V
2025-01-02 15:34:44,20.4690950 V
2025-01-02 15:35:09,20.4690960 V
2025-01-02 15:35:35,20.4690940 V
2025-01-02 15:36:00,20.4690900 V
2025-01-02 15:36:25,20.4690950 V
2025-01-02 15:36:50,20.4690920 V
2025-01-02 15:37:15,20.4690960 V
2025-01-02 15:37:40,20.4690930 V
2025-01-02 15:38:05,20.4690960 V
2025-01-02 15:38:30,20.4690960 V
2025-01-02 15:38:56,20.4690960 V
2025-01-02 15:39:21,20.4690950 V
2025-01-02 15:39:46,20.4690950 V
2025-01-02 15:40:11,20.4690930 V
2025-01-02 15:40:36,20.4690930 V
2025-01-02 15:41:01,20.4690960 V
2025-01-02 15:41:26,20.4690940 V
2025-01-02 15:41:52,20.4690970 V
2025-01-02 15:42:17,20.4690930 V
2025-01-02 15:42:42,20.4690950 V
2025-01-02 15:43:07,20.4690900 V
2025-01-02 15:43:32,20.4690950 V
2025-01-02 15:43:57,20.4690960 V
2025-01-02 15:44:22,20.4690930 V
2025-01-02 15:44:47,20.4690940 V
2025-01-02 15:45:13,20.4690950 V
2025-01-02 15:45:38,20.4690950 V
2025-01-02 15:46:03,20.4690910 V
2025-01-02 15:46:28,20.4690920 V
2025-01-02 15:46:53,20.4690970 V
2025-01-02 15:47:18,20.4690940 V
2025-01-02 15:47:43,20.4690910 V
2025-01-02 15:48:09,20.4690920 V
2025-01-02 15:48:34,20.4690910 V
2025-01-02 15:48:59,20.4690910 V
2025-01-02 15:49:24,20.4690950 V
2025-01-02 15:49:49,20.4690950 V
2025-01-02 15:50:14,20.4690960 V
2025-01-02 15:50:39,20.4690940 V
2025-01-02 15:51:04,20.4690930 V
2025-01-02 15:51:30,20.4690980 V
2025-01-02 15:51:55,20.4690950 V
2025-01-02 15:52:20,20.4690960 V
2025-01-02 15:52:45,20.4690960 V
2025-01-02 15:53:10,20.4690940 V
2025-01-02 15:53:35,20.4690970 V
2025-01-02 15:54:00,20.4690950 V
2025-01-02 15:54:26,20.4690960 V
2025-01-02 15:54:51,20.4690910 V
2025-01-02 15:55:16,20.4690920 V
2025-01-02 15:55:41,20.4690940 V
2025-01-02 15:56:06,20.4690840 V
2025-01-02 15:56:31,20.4690840 V
2025-01-02 15:56:56,20.4690920 V
2025-01-02 15:57:21,20.4690930 V
2025-01-02 15:57:47,20.4690900 V
2025-01-02 15:58:12,20.4690970 V
