"Time","8508A"
2025-01-02 09:27:44,20.4910800 V
2025-01-02 09:28:09,20.4910810 V
2025-01-02 09:28:34,20.4910810 V
2025-01-02 09:28:59,20.4910740 V
2025-01-02 09:29:25,20.4910770 V
2025-01-02 09:29:50,20.4910850 V
2025-01-02 09:30:15,20.4910800 V
2025-01-02 09:30:40,20.4910760 V
2025-01-02 09:31:05,20.4910760 V
2025-01-02 09:31:30,20.4910770 V
2025-01-02 09:31:55,20.4910740 V
2025-01-02 09:32:20,20.4910730 V
2025-01-02 09:32:46,20.4910800 V
2025-01-02 09:33:11,20.4910830 V
2025-01-02 09:33:36,20.4910850 V
2025-01-02 09:34:01,20.4910810 V
2025-01-02 09:34:26,20.4910790 V
2025-01-02 09:34:51,20.4910770 V
2025-01-02 09:35:16,20.4910770 V
2025-01-02 09:35:41,20.4910820 V
2025-01-02 09:36:07,20.4910840 V
2025-01-02 09:36:32,20.4910790 V
2025-01-02 09:36:57,20.4910820 V
2025-01-02 09:37:22,20.4910800 V
2025-01-02 09:37:47,20.4910830 V
2025-01-02 09:38:12,20.4910800 V
2025-01-02 09:38:37,20.4910810 V
2025-01-02 09:39:03,20.4910830 V
2025-01-02 09:39:28,20.4910830 V
2025-01-02 09:39:53,20.4910840 V
2025-01-02 09:40:18,20.4910770 V
2025-01-02 09:40:43,20.4910780 V
2025-01-02 09:41:08,20.4910760 V
2025-01-02 09:41:33,20.4910840 V
2025-01-02 09:41:58,20.4910840 V
2025-01-02 09:42:24,20.4910820 V
2025-01-02 09:42:49,20.4910830 V
2025-01-02 09:43:14,20.4910830 V
2025-01-02 09:43:39,20.4910780 V
2025-01-02 09:44:04,20.4910820 V
2025-01-02 09:44:29,20.4910860 V
2025-01-02 09:44:54,20.4910840 V
2025-01-02 09:45:20,20.4910810 V
2025-01-02 09:45:45,20.4910830 V
2025-01-02 09:46:10,20.4910810 V
2025-01-02 09:46:35,20.4910810 V
2025-01-02 09:47:00,20.4910810 V
2025-01-02 09:47:25,20.4910800 V
2025-01-02 09:47:50,20.4910840 V
2025-01-02 09:48:15,20.4910800 V
2025-01-02 09:48:41,20.4910790 V
2025-01-02 09:49:06,20.4910800 V
2025-01-02 09:49:31,20.4910800 V
2025-01-02 09:49:56,20.4910810 V
2025-01-02 09:50:21,20.4910810 V
2025-01-02 09:50:46,20.4910810 V
2025-01-02 09:51:11,20.4910780 V
2025-01-02 09:51:37,20.4910830 V
2025-01-02 09:52:02,20.4910800 V
2025-01-02 09:52:27,20.4910800 V
2025-01-02 09:52:52,20.4910830 V
2025-01-02 09:53:17,20.4910780 V
2025-01-02 09:53:42,20.4910800 V
