"Time","Arroyo TECSource {name=""Chamber Temp""}","8508A {name=""Vz""}","value {host=""b6af97171031"", name=""Ambient_Temp"", sensor=""SCD41"", topic=""lab_sensors/SCD41""}","value {host=""b6af97171031"", name=""Ambient_Temp"", sensor=""TMP117"", topic=""lab_sensors/TMP117""}"
2024-10-16 22:47:30,,,20.4900000,22.6600000
2024-10-16 22:47:45,,,20.4900000,22.6600000
2024-10-16 22:48:00,,,20.4733333,22.6600000
2024-10-16 22:48:15,,,20.4533333,22.6600000
2024-10-16 22:48:30,,,20.4500000,22.6600000
2024-10-16 22:48:45,,,20.4433333,22.6600000
2024-10-16 22:49:00,,,20.4400000,22.6600000
2024-10-16 22:49:15,,,20.4533333,22.6600000
2024-10-16 22:49:30,,,20.4500000,22.6600000
2024-10-16 22:49:45,,,20.4666667,22.6600000
2024-10-16 22:50:00,,,20.4475000,22.6633333
2024-10-16 22:50:15,,,20.4333333,22.6633333
2024-10-16 22:50:30,,,20.4433333,22.6700000
2024-10-16 22:50:45,,,20.4566667,22.6700000
2024-10-16 22:51:00,,,20.4566667,22.6700000
2024-10-16 22:51:15,,,20.4600000,22.6766667
2024-10-16 22:51:30,,,20.4533333,22.6800000
2024-10-16 22:51:45,,,20.4733333,22.6800000
2024-10-16 22:52:00,,,20.4833333,22.6800000
2024-10-16 22:52:15,,,20.4933333,22.6800000
2024-10-16 22:52:30,,,20.4933333,22.6900000
2024-10-16 22:52:45,,,20.5100000,22.6900000
2024-10-16 22:53:00,,,20.5166667,22.6966667
2024-10-16 22:53:15,,,20.4900000,22.7000000
2024-10-16 22:53:30,,,20.4600000,22.7000000
2024-10-16 22:53:45,,,20.4566667,22.7000000
2024-10-16 22:54:00,,,20.4700000,22.7000000
2024-10-16 22:54:15,,,20.4900000,22.7000000
2024-10-16 22:54:30,,,20.4866667,22.7000000
2024-10-16 22:54:45,,,20.4500000,22.7033333
2024-10-16 22:55:00,,,20.4300000,22.7100000
2024-10-16 22:55:15,,,20.4166667,22.7133333
2024-10-16 22:55:30,,,20.3833333,22.7200000
2024-10-16 22:55:45,,,20.3475000,22.7100000
2024-10-16 22:56:00,,,20.3133333,22.7100000
2024-10-16 22:56:15,,,20.2866667,22.7100000
2024-10-16 22:56:30,,,20.2666667,22.7100000
2024-10-16 22:56:45,,,20.2533333,22.7100000
2024-10-16 22:57:00,,,20.2333333,22.7100000
2024-10-16 22:57:15,,,20.2225000,22.7033333
2024-10-16 22:57:30,,,20.2033333,22.7033333
2024-10-16 22:57:45,,,20.2000000,22.7000000
2024-10-16 22:58:00,,,20.1733333,22.7000000
2024-10-16 22:58:15,,,20.1800000,22.7000000
2024-10-16 22:58:30,,,20.1733333,22.7000000
2024-10-16 22:58:45,,,20.1625000,22.7000000
2024-10-16 22:59:00,,,20.1700000,22.7000000
2024-10-16 22:59:15,,,20.1700000,22.7033333
2024-10-16 22:59:29,17.9530000,,,
2024-10-16 22:59:30,,,20.1633333,22.7000000
2024-10-16 22:59:45,,,20.1600000,22.7000000
2024-10-16 23:00:00,,,20.1700000,22.7000000
2024-10-16 23:00:15,,,20.1725000,22.7000000
2024-10-16 23:00:30,,,20.1766667,22.7066667
2024-10-16 23:00:45,,,20.1833333,22.7033333
2024-10-16 23:01:00,,,20.1933333,22.7000000
2024-10-16 23:01:15,,,20.2033333,22.7066667
2024-10-16 23:01:30,,,20.1900000,22.7066667
2024-10-16 23:01:45,,,20.2125000,22.7133333
2024-10-16 23:02:00,,,20.2500000,22.7133333
2024-10-16 23:02:15,,,20.2333333,22.7200000
2024-10-16 23:02:30,,,20.2466667,22.7233333
2024-10-16 23:02:45,,,20.2366667,22.7200000
2024-10-16 23:03:00,,,20.2375000,22.7233333
2024-10-16 23:03:15,,,20.2366667,22.7200000
2024-10-16 23:03:30,,,20.2333333,22.7200000
2024-10-16 23:03:31,17.9760000,,,
2024-10-16 23:03:45,,,20.2133333,22.7233333
2024-10-16 23:04:00,,,20.2400000,22.7266667
2024-10-16 23:04:15,,,20.2466667,22.7266667
2024-10-16 23:04:30,,,20.2325000,22.7266667
2024-10-16 23:04:45,,,20.2466667,22.7300000
2024-10-16 23:05:00,,,20.2466667,22.7300000
2024-10-16 23:05:15,,,20.2600000,22.7300000
2024-10-16 23:05:30,,,20.2633333,22.7300000
2024-10-16 23:05:45,,,20.2733333,22.7300000
2024-10-16 23:06:00,,,20.2925000,22.7300000
2024-10-16 23:06:15,,,20.2733333,22.7333333
2024-10-16 23:06:30,,,20.2700000,22.7300000
2024-10-16 23:06:45,,,20.2766667,22.7366667
2024-10-16 23:07:00,,,20.2566667,22.7400000
2024-10-16 23:07:15,,,20.2533333,22.7400000
2024-10-16 23:07:30,,,20.2500000,22.7400000
2024-10-16 23:07:45,,,20.2400000,22.7400000
2024-10-16 23:08:00,,,20.2566667,22.7433333
2024-10-16 23:08:15,,,20.2766667,22.7433333
2024-10-16 23:08:30,,,20.2733333,22.7433333
2024-10-16 23:08:45,,,20.2925000,22.7500000
2024-10-16 23:09:00,,,20.3033333,22.7566667
2024-10-16 23:09:15,,,20.2700000,22.7533333
2024-10-16 23:09:30,,,20.2633333,22.7566667
2024-10-16 23:09:45,,,20.2833333,22.7600000
2024-10-16 23:10:00,,,20.3100000,22.7633333
2024-10-16 23:10:15,,,20.3000000,22.7600000
2024-10-16 23:10:30,,,20.2766667,22.7633333
2024-10-16 23:10:45,,,20.2666667,22.7566667
2024-10-16 23:11:00,,,20.2600000,22.7600000
2024-10-16 23:11:07,17.9900000,,,
2024-10-16 23:11:15,,,20.2766667,22.7566667
2024-10-16 23:11:30,,,20.2766667,22.7600000
2024-10-16 23:11:45,,,20.2800000,22.7600000
2024-10-16 23:12:00,,,20.2600000,22.7666667
2024-10-16 23:12:15,,,20.2800000,22.7633333
2024-10-16 23:12:20,17.9910000,,,
2024-10-16 23:12:30,,,20.3066667,22.7700000
2024-10-16 23:12:30,,20.4908980 V,,
2024-10-16 23:12:30,17.9910000,,,
2024-10-16 23:12:40,17.9920000,,,
2024-10-16 23:12:45,,,20.3066667,22.7700000
2024-10-16 23:12:50,,20.4909000 V,,
2024-10-16 23:12:50,17.9920000,,,
2024-10-16 23:13:00,,,20.2966667,22.7700000
2024-10-16 23:13:00,17.9920000,,,
2024-10-16 23:13:10,,20.4909010 V,,
2024-10-16 23:13:10,17.9920000,,,
2024-10-16 23:13:15,,,20.3050000,22.7700000
2024-10-16 23:13:20,17.9920000,,,
2024-10-16 23:13:30,,,20.2866667,22.7733333
2024-10-16 23:13:30,,20.4909030 V,,
2024-10-16 23:13:30,17.9920000,,,
2024-10-16 23:13:40,17.9920000,,,
2024-10-16 23:13:45,,,20.2900000,22.7733333
2024-10-16 23:13:50,,20.4908980 V,,
2024-10-16 23:13:50,17.9930000,,,
2024-10-16 23:14:00,,,20.2966667,22.7700000
2024-10-16 23:14:00,17.9930000,,,
2024-10-16 23:14:10,,20.4908990 V,,
2024-10-16 23:14:10,17.9930000,,,
2024-10-16 23:14:15,,,20.2866667,22.7733333
