"Time","Arroyo TECSource {name=""Chamber Temp""}","8508A {name=""Vz""}","value {host=""b6af97171031"", name=""Ambient_Temp"", sensor=""SCD41"", topic=""lab_sensors/SCD41""}","value {host=""b6af97171031"", name=""Ambient_Temp"", sensor=""TMP117"", topic=""lab_sensors/TMP117""}"
2024-10-17 23:04:30,,,,23.2400000
2024-10-17 23:04:45,,,20.5425000,23.2466667
2024-10-17 23:05:00,,,20.5233333,23.2433333
2024-10-17 23:05:15,,,20.5266667,23.2466667
2024-10-17 23:05:30,,,20.5166667,23.2466667
2024-10-17 23:05:45,,,20.5233333,23.2500000
2024-10-17 23:06:00,,,20.5275000,23.2566667
2024-10-17 23:06:15,,,20.5300000,23.2600000
2024-10-17 23:06:30,,,20.5333333,23.2566667
2024-10-17 23:06:45,,,20.5300000,23.2600000
2024-10-17 23:07:00,,,20.5166667,23.2600000
2024-10-17 23:07:15,,,20.5300000,23.2600000
2024-10-17 23:07:30,,,20.5250000,23.2633333
2024-10-17 23:07:45,,,20.5233333,23.2650000
2024-10-17 23:08:00,,,20.5233333,23.2600000
2024-10-17 23:08:15,,,20.5300000,23.2633333
2024-10-17 23:08:30,,,20.5366667,23.2600000
2024-10-17 23:08:45,,,20.5266667,23.2666667
2024-10-17 23:09:00,,,20.5225000,23.2666667
2024-10-17 23:09:15,,,20.5266667,23.2700000
2024-10-17 23:09:30,,,20.5233333,23.2700000
2024-10-17 23:09:45,,,20.5200000,23.2700000
2024-10-17 23:10:00,,,20.5266667,23.2666667
2024-10-17 23:10:15,,,20.5066667,23.2666667
2024-10-17 23:10:30,,,20.4975000,23.2700000
2024-10-17 23:10:45,,,20.4866667,23.2633333
2024-10-17 23:11:00,,,20.4866667,23.2633333
2024-10-17 23:11:15,,,20.4866667,23.2633333
2024-10-17 23:11:30,,,20.5000000,23.2600000
2024-10-17 23:11:45,,,20.5033333,23.2566667
2024-10-17 23:12:00,,,20.5025000,23.2600000
2024-10-17 23:12:15,,,20.5166667,23.2600000
2024-10-17 23:12:30,,,20.5133333,23.2600000
2024-10-17 23:12:45,,,20.5033333,23.2600000
2024-10-17 23:13:00,,,20.5000000,23.2600000
2024-10-17 23:13:01,22.9990000,,,
2024-10-17 23:13:11,,20.4909910 V,,
2024-10-17 23:13:11,22.9990000,,,
2024-10-17 23:13:15,,,20.5066667,23.2566667
2024-10-17 23:13:21,22.9980000,,,
2024-10-17 23:13:30,,,20.5175000,23.2500000
2024-10-17 23:13:31,,20.4909970 V,,
2024-10-17 23:13:31,22.9990000,,,
2024-10-17 23:13:41,22.9990000,,,
2024-10-17 23:13:45,,,20.5266667,23.2500000
2024-10-17 23:13:51,,20.4909950 V,,
2024-10-17 23:13:51,22.9990000,,,
2024-10-17 23:14:00,,,20.5133333,23.2566667
2024-10-17 23:14:01,22.9980000,,,
2024-10-17 23:14:15,,,20.5033333,23.2533333
2024-10-17 23:14:30,,,20.5166667,23.2566667
2024-10-17 23:14:45,,,20.5033333,23.2600000
2024-10-17 23:14:51,22.9990000,,,
2024-10-17 23:15:00,,,20.5175000,23.2600000
2024-10-17 23:15:01,,20.4910010 V,,
2024-10-17 23:15:01,22.9990000,,,
2024-10-17 23:15:11,22.9990000,,,
2024-10-17 23:15:15,,,20.5266667,23.2600000
2024-10-17 23:15:21,,20.4909990 V,,
2024-10-17 23:15:21,22.9990000,,,
2024-10-17 23:15:30,,,20.5200000,23.2600000
2024-10-17 23:15:31,22.9990000,,,
2024-10-17 23:15:41,,20.4910030 V,,
2024-10-17 23:15:41,22.9990000,,,
2024-10-17 23:15:45,,,20.5100000,23.2600000
2024-10-17 23:15:51,22.9990000,,,
2024-10-17 23:16:00,,,20.5333333,23.2600000
2024-10-17 23:16:01,,20.4909990 V,,
2024-10-17 23:16:01,22.9990000,,,
2024-10-17 23:16:11,22.9990000,,,
2024-10-17 23:16:15,,,20.5300000,23.2633333
2024-10-17 23:16:21,,20.4910030 V,,
2024-10-17 23:16:21,22.9990000,,,
2024-10-17 23:16:30,,,20.5500000,23.2600000
2024-10-17 23:16:31,22.9990000,,,
2024-10-17 23:16:41,,20.4910060 V,,
2024-10-17 23:16:41,22.9990000,,,
2024-10-17 23:16:45,,,20.5633333,23.2600000
2024-10-17 23:16:51,22.9990000,,,
2024-10-17 23:17:00,,,20.5466667,23.2633333
2024-10-17 23:17:01,,20.4910060 V,,
2024-10-17 23:17:01,22.9990000,,,
2024-10-17 23:17:11,22.9990000,,,
2024-10-17 23:17:15,,,20.5466667,23.2666667
2024-10-17 23:17:21,,20.4909980 V,,
2024-10-17 23:17:21,22.9990000,,,
2024-10-17 23:17:30,,,20.5300000,23.2666667
2024-10-17 23:17:31,22.9990000,,,
2024-10-17 23:17:41,,20.4910030 V,,
2024-10-17 23:17:41,22.9990000,,,
2024-10-17 23:17:45,,,20.5400000,23.2666667
2024-10-17 23:17:51,22.9990000,,,
2024-10-17 23:18:00,,,20.5725000,23.2666667
2024-10-17 23:18:01,,20.4910010 V,,
2024-10-17 23:18:01,22.9990000,,,
2024-10-17 23:18:11,22.9990000,,,
2024-10-17 23:18:15,,,20.6000000,23.2666667
2024-10-17 23:18:21,,20.4909950 V,,
2024-10-17 23:18:21,23.0000000,,,
2024-10-17 23:18:30,,,20.6466667,23.2666667
2024-10-17 23:18:31,23.0000000,,,
2024-10-17 23:18:41,,20.4909950 V,,
2024-10-17 23:18:41,23.0000000,,,
2024-10-17 23:18:45,,,20.6733333,23.2700000
2024-10-17 23:18:51,23.0000000,,,
2024-10-17 23:19:00,,,20.7100000,23.2766667
2024-10-17 23:19:01,,20.4909990 V,,
2024-10-17 23:19:01,23.0000000,,,
2024-10-17 23:19:11,23.0010000,,,
2024-10-17 23:19:15,,,20.7050000,23.2833333
2024-10-17 23:19:21,,20.4909940 V,,
2024-10-17 23:19:21,23.0010000,,,
2024-10-17 23:19:30,,,20.6733333,23.2833333
2024-10-17 23:19:31,23.0010000,,,
2024-10-17 23:19:41,,20.4909950 V,,
2024-10-17 23:19:41,23.0010000,,,
2024-10-17 23:19:45,,,20.6666667,23.2833333
2024-10-17 23:19:51,23.0000000,,,
2024-10-17 23:20:00,,,20.6500000,23.2833333
2024-10-17 23:20:01,,20.4910030 V,,
2024-10-17 23:20:01,23.0000000,,,
2024-10-17 23:20:11,23.0000000,,,
2024-10-17 23:20:15,,,20.6366667,23.2800000
2024-10-17 23:20:21,,20.4909980 V,,
2024-10-17 23:20:21,22.9990000,,,
2024-10-17 23:20:30,,,20.6300000,23.2800000
2024-10-17 23:20:31,23.0000000,,,
2024-10-17 23:20:41,,20.4909980 V,,
2024-10-17 23:20:41,23.0000000,,,
2024-10-17 23:20:45,,,20.6075000,23.2800000
2024-10-17 23:20:51,23.0280000,,,
2024-10-17 23:21:00,,,20.5900000,23.2800000
2024-10-17 23:21:01,,20.4909990 V,,
2024-10-17 23:21:01,23.1110000,,,
2024-10-17 23:21:11,23.2000000,,,
2024-10-17 23:21:15,,,20.5933333,23.2800000
2024-10-17 23:21:21,,20.4909980 V,,
2024-10-17 23:21:21,23.2710000,,,
2024-10-17 23:21:30,,,20.6033333,23.2766667
2024-10-17 23:21:31,23.3170000,,,
2024-10-17 23:21:41,,20.4909980 V,,
2024-10-17 23:21:41,23.3410000,,,
2024-10-17 23:21:45,,,20.5766667,23.2800000
2024-10-17 23:21:51,23.3510000,,,
2024-10-17 23:22:00,,,20.5800000,23.2766667
2024-10-17 23:22:01,,20.4910080 V,,
2024-10-17 23:22:01,23.3500000,,,
2024-10-17 23:22:11,23.3440000,,,
2024-10-17 23:22:15,,,20.5700000,23.2700000
2024-10-17 23:22:21,,20.4910030 V,,
2024-10-17 23:22:21,23.3370000,,,
2024-10-17 23:22:30,,,20.5733333,23.2766667
2024-10-17 23:22:31,23.3300000,,,
2024-10-17 23:22:41,,20.4910070 V,,
2024-10-17 23:22:41,23.3230000,,,
2024-10-17 23:22:45,,,20.5733333,23.2800000
2024-10-17 23:22:51,23.3470000,,,
2024-10-17 23:23:00,,,20.6066667,23.2833333
2024-10-17 23:23:01,,20.4910080 V,,
2024-10-17 23:23:01,23.4260000,,,
2024-10-17 23:23:11,23.5130000,,,
2024-10-17 23:23:15,,,20.5866667,23.2866667
2024-10-17 23:23:21,,20.4910070 V,,
2024-10-17 23:23:21,23.5810000,,,
2024-10-17 23:23:30,,,20.5933333,23.2866667
2024-10-17 23:23:31,23.6250000,,,
2024-10-17 23:23:41,,20.4910130 V,,
2024-10-17 23:23:41,23.6480000,,,
2024-10-17 23:23:45,,,20.5850000,23.2866667
2024-10-17 23:23:51,23.6560000,,,
2024-10-17 23:24:00,,,20.5733333,23.2900000
2024-10-17 23:24:01,,20.4910110 V,,
2024-10-17 23:24:01,23.6550000,,,
2024-10-17 23:24:11,23.6490000,,,
2024-10-17 23:24:15,,,20.5866667,23.2933333
2024-10-17 23:24:21,,20.4910010 V,,
2024-10-17 23:24:21,23.6410000,,,
2024-10-17 23:24:30,,,20.5833333,23.2900000
2024-10-17 23:24:31,23.6330000,,,
2024-10-17 23:24:41,,20.4910080 V,,
2024-10-17 23:24:41,23.6260000,,,
2024-10-17 23:24:45,,,20.5866667,23.2900000
2024-10-17 23:24:51,23.6500000,,,
2024-10-17 23:25:00,,,20.5900000,23.2900000
2024-10-17 23:25:01,,20.4910140 V,,
2024-10-17 23:25:01,23.7300000,,,
2024-10-17 23:25:11,23.8160000,,,
2024-10-17 23:25:15,,,20.5850000,23.2900000
2024-10-17 23:25:21,,20.4910030 V,,
2024-10-17 23:25:21,23.8840000,,,
2024-10-17 23:25:30,,,20.5600000,23.2900000
2024-10-17 23:25:31,23.9280000,,,
2024-10-17 23:25:41,,20.4910150 V,,
2024-10-17 23:25:41,23.9510000,,,
2024-10-17 23:25:45,,,20.5500000,23.2933333
2024-10-17 23:25:51,23.9590000,,,
2024-10-17 23:26:00,,,20.5666667,23.2900000
2024-10-17 23:26:01,,20.4910150 V,,
2024-10-17 23:26:01,23.9570000,,,
2024-10-17 23:26:11,23.9500000,,,
2024-10-17 23:26:15,,,20.5600000,23.2900000
2024-10-17 23:26:21,,20.4910120 V,,
2024-10-17 23:26:21,23.9420000,,,
2024-10-17 23:26:30,,,20.5425000,23.2866667
2024-10-17 23:26:31,23.9340000,,,
2024-10-17 23:26:41,,20.4910090 V,,
2024-10-17 23:26:41,23.9280000,,,
2024-10-17 23:26:45,,,20.5533333,23.2900000
2024-10-17 23:26:51,23.9520000,,,
2024-10-17 23:27:00,,,20.5600000,23.2866667
2024-10-17 23:27:01,,20.4910170 V,,
2024-10-17 23:27:01,24.0320000,,,
2024-10-17 23:27:11,24.1180000,,,
2024-10-17 23:27:15,,,20.5633333,23.2866667
2024-10-17 23:27:21,,20.4910160 V,,
2024-10-17 23:27:21,24.1860000,,,
2024-10-17 23:27:30,,,20.5400000,23.2900000
2024-10-17 23:27:31,24.2300000,,,
2024-10-17 23:27:41,,20.4910200 V,,
2024-10-17 23:27:41,24.2530000,,,
2024-10-17 23:27:45,,,20.5466667,23.2900000
2024-10-17 23:27:51,24.2600000,,,
2024-10-17 23:28:00,,,20.5475000,23.2900000
2024-10-17 23:28:01,,20.4910120 V,,
2024-10-17 23:28:01,24.2590000,,,
2024-10-17 23:28:11,24.2520000,,,
2024-10-17 23:28:15,,,20.5366667,23.2900000
2024-10-17 23:28:21,,20.4910180 V,,
2024-10-17 23:28:21,24.2430000,,,
2024-10-17 23:28:30,,,20.5300000,23.2900000
2024-10-17 23:28:31,24.2350000,,,
2024-10-17 23:28:41,,20.4910220 V,,
2024-10-17 23:28:41,24.2290000,,,
2024-10-17 23:28:45,,,20.5400000,23.2900000
2024-10-17 23:28:51,24.2530000,,,
2024-10-17 23:29:00,,,20.5333333,23.2866667
2024-10-17 23:29:01,,20.4910210 V,,
2024-10-17 23:29:01,24.3340000,,,
2024-10-17 23:29:11,24.4200000,,,
2024-10-17 23:29:15,,,20.5300000,23.2833333
2024-10-17 23:29:21,,20.4910280 V,,
2024-10-17 23:29:21,24.4880000,,,
2024-10-17 23:29:30,,,20.5375000,23.2833333
2024-10-17 23:29:31,24.5320000,,,
2024-10-17 23:29:41,,20.4910210 V,,
2024-10-17 23:29:41,24.5540000,,,
2024-10-17 23:29:45,,,20.5233333,23.2900000
2024-10-17 23:29:51,24.5610000,,,
2024-10-17 23:30:00,,,20.5133333,23.2866667
2024-10-17 23:30:01,,20.4910230 V,,
2024-10-17 23:30:01,24.5590000,,,
2024-10-17 23:30:11,24.5520000,,,
2024-10-17 23:30:15,,,20.5133333,23.2833333
2024-10-17 23:30:21,,20.4910210 V,,
2024-10-17 23:30:21,24.5440000,,,
2024-10-17 23:30:30,,,20.5100000,23.2866667
2024-10-17 23:30:31,24.5360000,,,
2024-10-17 23:30:41,,20.4910260 V,,
2024-10-17 23:30:41,24.5290000,,,
2024-10-17 23:30:45,,,20.5033333,23.2833333
2024-10-17 23:30:51,24.5540000,,,
2024-10-17 23:31:00,,,20.5100000,23.2800000
2024-10-17 23:31:01,,20.4910260 V,,
2024-10-17 23:31:01,24.6350000,,,
2024-10-17 23:31:11,24.7210000,,,
2024-10-17 23:31:15,,,20.5233333,23.2800000
2024-10-17 23:31:21,,20.4910270 V,,
2024-10-17 23:31:21,24.7890000,,,
2024-10-17 23:31:30,,,20.5233333,23.2800000
2024-10-17 23:31:31,24.8330000,,,
2024-10-17 23:31:41,,20.4910300 V,,
